shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.244781 -3.599057 -0.117234  0.852378  0.289859 -0.249673 -0.272671 -0.021675  0.086471  0.036530
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
    0.4612244898    -0.4793747478   -27.4661498547   -28.4521448673    -0.0172088594     0.0001033456 25445.6532904307
    0.4632653061    -0.4816761990   -27.5980132941   -28.5876644816    -0.0172726717     0.0001033871 25444.6435570042
    0.4653061224    -0.4839804223   -27.7300355657   -28.7233322312    -0.0173362973     0.0001034289 25443.6289102279
    0.4673469388    -0.4862874401   -27.8622179484   -28.8591507868    -0.0173997605     0.0001034711 25442.6093423356
    0.4693877551    -0.4885972749   -27.9945617323   -28.9951202914    -0.0174630412     0.0001035135 25441.5848454944
    0.4714285714    -0.4909099493   -28.1270682186   -29.1312415798    -0.0175261314     0.0001035563 25440.5554118040
    0.4734693878    -0.4932254864   -28.2597387204   -29.2675158962    -0.0175890298     0.0001035993 25439.5210327487
    0.4755102041    -0.4955439092   -28.3925745621   -29.4039463442    -0.0176517676     0.0001036427 25438.4816998735
    0.4775510204    -0.4978652411   -28.5255770802   -29.5405323331    -0.0177143109     0.0001036864 25437.4374052974
    0.4795918367    -0.5001895055   -28.6587476231   -29.6772751337    -0.0177766586     0.0001037304 25436.3881410179
    0.4816326531    -0.5025167263   -28.7920875513   -29.8141763496    -0.0178388148     0.0001037747 25435.3338989090
    0.4836734694    -0.5048469274   -28.9255982378   -29.9512385408    -0.0179008002     0.0001038194 25434.2746707204
    0.4857142857    -0.5071801329   -29.0592810680   -30.0884614560    -0.0179625864     0.0001038644 25433.2104480761
    0.4877551020    -0.5095163673   -29.1931374402   -30.2258464170    -0.0180241719     0.0001039097 25432.1412224730
    0.4897959184    -0.5118556552   -29.3271687654   -30.3633952967    -0.0180855648     0.0001039554 25431.0669852796
    0.4918367347    -0.5141980215   -29.4613764677   -30.5011103147    -0.0181467790     0.0001040014 25429.9877277345
    0.4938775510    -0.5165434913   -29.5957619845   -30.6389914587    -0.0182077892     0.0001040477 25428.9034409453
    0.4959183673    -0.5188920898   -29.7303267669   -30.7770401061    -0.0182685941     0.0001040944 25427.8141158869
    0.4979591837    -0.5212438426   -29.8650722792   -30.9152582989    -0.0183292038     0.0001041414 25426.7197434003
    0.5000000000    -0.5235987756   -30.0000000000   -31.0536481408    -0.0183896292     0.0001041888 25425.6203141907
    0.5020408163    -0.5259569148   -30.1351114217   -31.1922097481    -0.0184498463     0.0001042365 25424.5158188267
    0.5040816327    -0.5283182864   -30.2704080512   -31.3309445578    -0.0185098539     0.0001042845 25423.4062477380
    0.5061224490    -0.5306829171   -30.4058914097   -31.4698546660    -0.0185696619     0.0001043330 25422.2915912145
    0.5081632653    -0.5330508336   -30.5415630332   -31.6089423167    -0.0186292829     0.0001043818 25421.1718394044
    0.5102040816    -0.5354220631   -30.6774244726   -31.7482076281    -0.0186886916     0.0001044310 25420.0469823124
    0.5122448980    -0.5377966328   -30.8134772940   -31.8876521023    -0.0187478871     0.0001044805 25418.9170097985
    0.5142857143    -0.5401745703   -30.9497230789   -32.0272777509    -0.0188068769     0.0001045304 25417.7819115760
    0.5163265306    -0.5425559036   -31.0861634243   -32.1670872597    -0.0188656799     0.0001045808 25416.6416772099
    0.5183673469    -0.5449406607   -31.2227999433   -32.3070806009    -0.0189242675     0.0001046315 25415.4962961153
    0.5204081633    -0.5473288701   -31.3596342649   -32.4472593463    -0.0189826387     0.0001046826 25414.3457575552
    0.5224489796    -0.5497205606   -31.4966680344   -32.5876252541    -0.0190407955     0.0001047340 25413.1900506392
    0.5244897959    -0.5521157611   -31.6339029139   -32.7281818146    -0.0190987698     0.0001047860 25412.0291643213
    0.5265306122    -0.5545145009   -31.7713405822   -32.8689286757    -0.0191565261     0.0001048383 25410.8630873983
    0.5285714286    -0.5569168097   -31.9089827353   -33.0098674844    -0.0192140636     0.0001048911 25409.6918085077
    0.5306122449    -0.5593227173   -32.0468310866   -33.1509999058    -0.0192713814     0.0001049442 25408.5153161256
    0.5326530612    -0.5617322539   -32.1848873671   -33.2923295661    -0.0193285126     0.0001049979 25407.3335985651
    0.5346938776    -0.5641454502   -32.3231533257   -33.4338566831    -0.0193854306     0.0001050520 25406.1466439740
    0.5367346939    -0.5665623368   -32.4616307296   -33.5755826138    -0.0194421281     0.0001051065 25404.9544403330
    0.5387755102    -0.5689829450   -32.6003213646   -33.7175091055    -0.0194986044     0.0001051614 25403.7569754530
    0.5408163265    -0.5714073063   -32.7392270349   -33.8596391542    -0.0195548805     0.0001052168 25402.5542369737
    0.5428571429    -0.5738354525   -32.8783495644   -34.0019745895    -0.0196109562     0.0001052728 25401.3462123609
    0.5448979592    -0.5762674158   -33.0176907958   -34.1445160486    -0.0196668108     0.0001053292 25400.1328888780
    0.5469387755    -0.5787032286   -33.1572525920   -34.2872653661    -0.0197224435     0.0001053861 25398.9142524971
    0.5489795918    -0.5811429239   -33.2970368357   -34.4302245861    -0.0197778573     0.0001054434 25397.6902893878
    0.5510204082    -0.5835865349   -33.4370454299   -34.5733978081    -0.0198330905     0.0001055014 25396.4609860024
    0.5530612245    -0.5860340951   -33.5772802985   -34.7167846280    -0.0198881024     0.0001055598 25395.2263285042
    0.5551020408    -0.5884856384   -33.7177433863   -34.8603869732    -0.0199428928     0.0001056187 25393.9863027638
    0.5571428571    -0.5909411993   -33.8584366595   -35.0042067945    -0.0199974613     0.0001056782 25392.7408943545
    0.5591836735    -0.5934008123   -33.9993621059   -35.1482475013    -0.0200518329     0.0001057382 25391.4900885480
    0.5612244898    -0.5958645126   -34.1405217358   -35.2925110173    -0.0201060059     0.0001057988 25390.2338703101
    0.5632653061    -0.5983323357   -34.2819175814   -35.4369981146    -0.0201599584     0.0001058600 25388.9722242962
    0.5653061224    -0.6008043174   -34.4235516982   -35.5817108435    -0.0202136903     0.0001059217 25387.7051348465
    0.5673469388    -0.6032804939   -34.5654261647   -35.7266512795    -0.0202672016     0.0001059840 25386.4325859812
    0.5693877551    -0.6057609021   -34.7075430829   -35.8718239974    -0.0203205354     0.0001060470 25385.1545613960
    0.5714285714    -0.6082455789   -34.8499045790   -36.0172291642    -0.0203736575     0.0001061106 25383.8710444568
    0.5734693878    -0.6107345620   -34.9925128037   -36.1628685301    -0.0204265608     0.0001061748 25382.5820181948
    0.5755102041    -0.6132278892   -35.1353699322   -36.3087442766    -0.0204792457     0.0001062396 25381.2874653013
    0.5775510204    -0.6157255991   -35.2784781651   -36.4548587361    -0.0205317142     0.0001063050 25379.9873681224
    0.5795918367    -0.6182277304   -35.4218397290   -36.6012169487    -0.0205840156     0.0001063712 25378.6817086535
    0.5816326531    -0.6207343225   -35.5654568761   -36.7478183563    -0.0206361008     0.0001064380 25377.3704685337
    0.5836734694    -0.6232454151   -35.7093318855   -36.8946652505    -0.0206879700     0.0001065055 25376.0536290405
    0.5857142857    -0.6257610485   -35.8534670635   -37.0417599515    -0.0207396234     0.0001065736 25374.7311710835
    0.5877551020    -0.6282812635   -35.9978647435   -37.1891049976    -0.0207910646     0.0001066425 25373.4030751988
    0.5897959184    -0.6308061012   -36.1425272873   -37.3367055847    -0.0208423431     0.0001067122 25372.0693215429
    0.5918367347    -0.6333356033   -36.2874570851   -37.4845612112    -0.0208934085     0.0001067826 25370.7298898861
    0.5938775510    -0.6358698122   -36.4326565560   -37.6326743127    -0.0209442609     0.0001068537 25369.3847596067
    0.5959183673    -0.6384087704   -36.5781281488   -37.7810473547    -0.0209949008     0.0001069255 25368.0339096841
    0.5979591837    -0.6409525214   -36.7238743423   -37.9296828334    -0.0210453283     0.0001069981 25366.6773186921
    0.6000000000    -0.6435011088   -36.8698976458   -38.0785862036    -0.0210955950     0.0001070716 25365.3149647924
    0.6020408163    -0.6460545771   -37.0162006001   -38.2277575493    -0.0211456578     0.0001071459 25363.9468257274
    0.6040816327    -0.6486129710   -37.1627857773   -38.3771990851    -0.0211955107     0.0001072209 25362.5728788129
    0.6061224490    -0.6511763362   -37.3096557821   -38.5269134277    -0.0212451538     0.0001072968 25361.1931009308
    0.6081632653    -0.6537447186   -37.4568132522   -38.6769032256    -0.0212945872     0.0001073735 25359.8074685220
    0.6102040816    -0.6563181648   -37.6042608584   -38.8271727918    -0.0213438397     0.0001074510 25358.4159575782
    0.6122448980    -0.6588967220   -37.7520013062   -38.9777249900    -0.0213929140     0.0001075296 25357.0185436341
    0.6142857143    -0.6614804381   -37.9000373354   -39.1285608415    -0.0214417801     0.0001076089 25355.6152018608
    0.6163265306    -0.6640693616   -38.0483717214   -39.2796831187    -0.0214904380     0.0001076891 25354.2059084082
    0.6183673469    -0.6666635414   -38.1970072760   -39.4310946269    -0.0215388875     0.0001077702 25352.7906376808
    0.6204081633    -0.6692630273   -38.3459468472   -39.5827982048    -0.0215871285     0.0001078522 25351.3693631247
    0.6224489796    -0.6718678696   -38.4951933211   -39.7347994642    -0.0216352086     0.0001079352 25349.9420578502
    0.6244897959    -0.6744781195   -38.6447496216   -39.8870992546    -0.0216830916     0.0001080192 25348.5086946260
    0.6265306122    -0.6770938286   -38.7946187117   -40.0396998577    -0.0217307655     0.0001081041 25347.0692458729
    0.6285714286    -0.6797150493   -38.9448035941   -40.1926042385    -0.0217782297     0.0001081899 25345.6236836583
    0.6306122449    -0.6823418347   -39.0953073120   -40.3458153968    -0.0218254834     0.0001082767 25344.1719796897
    0.6326530612    -0.6849742386   -39.2461329497   -40.4993363663    -0.0218725258     0.0001083645 25342.7141053085
    0.6346938776    -0.6876123158   -39.3972836338   -40.6531728312    -0.0219194015     0.0001084533 25341.2500314835
    0.6367346939    -0.6902561213   -39.5487625338   -40.8073259785    -0.0219660760     0.0001085432 25339.7797288045
    0.6387755102    -0.6929057114   -39.7005728628   -40.9617982343    -0.0220125353     0.0001086340 25338.3031674749
    0.6408163265    -0.6955611429   -39.8527178787   -41.1165927614    -0.0220587780     0.0001087259 25336.8203173055
    0.6428571429    -0.6982224734   -40.0052008849   -41.2717127577    -0.0221048022     0.0001088188 25335.3311477070
    0.6448979592    -0.7008897614   -40.1580252311   -41.4271614565    -0.0221506058     0.0001089127 25333.8356276828
    0.6469387755    -0.7035630662   -40.3111943147   -41.5829431574    -0.0221962046     0.0001090076 25332.3337258212
    0.6489795918    -0.7062424480   -40.4647115813   -41.7390622023    -0.0222416142     0.0001091038 25330.8254102885
    0.6510204082    -0.7089279677   -40.6185805260   -41.8955198113    -0.0222867949     0.0001092009 25329.3106488203
    0.6530612245    -0.7116196872   -40.7728046940   -42.0523193490    -0.0223317436     0.0001092992 25327.7894087139
    0.6551020408    -0.7143176693   -40.9273876824   -42.2094642159    -0.0223764568     0.0001093984 25326.2616568202
    0.6571428571    -0.7170219777   -41.0823331405   -42.3669578486    -0.0224209308     0.0001094988 25324.7273595349
    0.6591836735    -0.7197326770   -41.2376447712   -42.5248037201    -0.0224651617     0.0001096002 25323.1864827899
    0.6612244898    -0.7224498329   -41.3933263324   -42.6830061065    -0.0225091584     0.0001097027 25321.6389920445
    0.6632653061    -0.7251735117   -41.5493816378   -42.8415697418    -0.0225529370     0.0001098064 25320.0848530921
    0.6653061224    -0.7279037813   -41.7058145582   -43.0004961583    -0.0225964567     0.0001099112 25318.5240322241
    0.6673469388    -0.7306407100   -41.8626290228   -43.1597889654    -0.0226397119     0.0001100171 25316.9564939117
    0.6693877551    -0.7333843675   -42.0198290204   -43.3194518098    -0.0226826967     0.0001101240 25315.3822025091
    0.6714285714    -0.7361348246   -42.1774186009   -43.4794883760    -0.0227254047     0.0001102320 25313.8011223112
    0.6734693878    -0.7388921529   -42.3354018762   -43.6399023866    -0.0227678290     0.0001103411 25312.2132175548
    0.6755102041    -0.7416564254   -42.4937830220   -43.8006976026    -0.0228099625     0.0001104513 25310.6184524199
    0.6775510204    -0.7444277160   -42.6525662790   -43.9618786025    -0.0228518110     0.0001105626 25309.0167910307
    0.6795918367    -0.7472061000   -42.8117559545   -44.1234497867    -0.0228933761     0.0001106750 25307.4081974573
    0.6816326531    -0.7499916536   -42.9713564236   -44.2854135529    -0.0229346235     0.0001107885 25305.7926357170
    0.6836734694    -0.7527844546   -43.1313721313   -44.4477738107    -0.0229755436     0.0001109031 25304.1700697760
    0.6857142857    -0.7555845816   -43.2918075933   -44.6105345104    -0.0230161266     0.0001110187 25302.5404635510
    0.6877551020    -0.7583921149   -43.4526673983   -44.7736996436    -0.0230563622     0.0001111354 25300.9037809111
    0.6897959184    -0.7612071357   -43.6139562096   -44.9372732440    -0.0230962393     0.0001112530 25299.2599856800
    0.6918367347    -0.7640297268   -43.7756787663   -45.1012593880    -0.0231357463     0.0001113717 25297.6090416376
    0.6938775510    -0.7668599722   -43.9378398857   -45.2656621953    -0.0231748712     0.0001114914 25295.9509125229
    0.6959183673    -0.7696979575   -44.1004444649   -45.4304858299    -0.0232136010     0.0001116121 25294.2855620358
    0.6979591837    -0.7725437695   -44.2634974825   -45.5957358017    -0.0232519451     0.0001117339 25292.6129538401
    0.7000000000    -0.7753974966   -44.4270040008   -45.7614149388    -0.0232898644     0.0001118566 25290.9330515660
    0.7020408163    -0.7782592286   -44.5909691678   -45.9275275025    -0.0233273436     0.0001119803 25289.2458193728
    0.7040816327    -0.7811290570   -44.7553982192   -46.0940778401    -0.0233643670     0.0001121049 25287.5512227586
    0.7061224490    -0.7840070746   -44.9202964804   -46.2610703489    -0.0234009185     0.0001122303 25285.8492261227
    0.7081632653    -0.7868933760   -45.0856693690   -46.4285094773    -0.0234369812     0.0001123567 25284.1397942621
    0.7102040816    -0.7897880574   -45.2515223968   -46.5963997272    -0.0234725375     0.0001124839 25282.4228925104
    0.7122448980    -0.7926912167   -45.4178611722   -46.7647456546    -0.0235075689     0.0001126119 25280.6984867581
    0.7142857143    -0.7956029535   -45.5846914028   -46.9335518719    -0.0235420563     0.0001127408 25278.9665434727
    0.7163265306    -0.7985233692   -45.7520188977   -47.1028230494    -0.0235759800     0.0001128704 25277.2270297210
    0.7183673469    -0.8014525670   -45.9198495701   -47.2725639176    -0.0236093192     0.0001130008 25275.4799131918
    0.7204081633    -0.8043906520   -46.0881894401   -47.4427792690    -0.0236420525     0.0001131319 25273.7251622189
    0.7224489796    -0.8073377312   -46.2570446372   -47.6134740428    -0.0236741592     0.0001132636 25271.9627458060
    0.7244897959    -0.8102939134   -46.4264214035   -47.7846532189    -0.0237056172     0.0001133961 25270.1926336522
    0.7265306122    -0.8132593097   -46.5963260961   -47.9563215219    -0.0237363980     0.0001135291 25268.4147961787
    0.7285714286    -0.8162340331   -46.7667651908   -48.1284840219    -0.0237664771     0.0001136627 25266.6292045562
    0.7306122449    -0.8192181987   -46.9377452847   -48.3011458651    -0.0237958292     0.0001137968 25264.8358307342
    0.7326530612    -0.8222119238   -47.1092730996   -48.4743122763    -0.0238244281     0.0001139314 25263.0346474708
    0.7346938776    -0.8252153280   -47.2813554856   -48.6479885628    -0.0238522469     0.0001140664 25261.2256283645
    0.7367346939    -0.8282285332   -47.4539994242   -48.8221801178    -0.0238792579     0.0001142019 25259.4087478867
    0.7387755102    -0.8312516635   -47.6272120320   -48.9968924236    -0.0239054325     0.0001143376 25257.5839814961
    0.7408163265    -0.8342848456   -47.8010005647   -49.1721310566    -0.0239307416     0.0001144737 25255.7513063899
    0.7428571429    -0.8373282086   -47.9753724206   -49.3479016903    -0.0239551548     0.0001146101 25253.9107011798
    0.7448979592    -0.8403818842   -48.1503351447   -49.5242101008    -0.0239786415     0.0001147466 25252.0621456851
    0.7469387755    -0.8434460067   -48.3258964330   -49.7010621708    -0.0240011699     0.0001148833 25250.2056209976
    0.7489795918    -0.8465207132   -48.5020641364   -49.8784638946    -0.0240227076     0.0001150200 25248.3411095319
    0.7510204082    -0.8496061434   -48.6788462656   -50.0564213836    -0.0240432215     0.0001151569 25246.4685950768
    0.7530612245    -0.8527024401   -48.8562509955   -50.2349408714    -0.0240626777     0.0001152936 25244.5880628491
    0.7551020408    -0.8558097488   -49.0342866700   -50.4140287199    -0.0240810416     0.0001154304 25242.6994995507
    0.7571428571    -0.8589282182   -49.2129618067   -50.5936914252    -0.0240982779     0.0001155669 25240.8028934269
    0.7591836735    -0.8620580001   -49.3922851027   -50.7739356237    -0.0241143507     0.0001157033 25238.8982343284
    0.7612244898    -0.8651992496   -49.5722654391   -50.9547680993    -0.0241292233     0.0001158394 25236.9855137755
    0.7632653061    -0.8683521249   -49.7529118872   -51.1361957897    -0.0241428586     0.0001159752 25235.0647250256
    0.7653061224    -0.8715167878   -49.9342337142   -51.3182257944    -0.0241552186     0.0001161105 25233.1358631433
    0.7673469388    -0.8746934035   -50.1162403889   -51.5008653819    -0.0241662650     0.0001162454 25231.1989250746
    0.7693877551    -0.8778821410   -50.2989415880   -51.6841219976    -0.0241759589     0.0001163798 25229.2539097235
    0.7714285714    -0.8810831728   -50.4823472028   -51.8680032725    -0.0241842607     0.0001165136 25227.3008180328
    0.7734693878    -0.8842966755   -50.6664673458   -52.0525170319    -0.0241911306     0.0001166467 25225.3396530687
    0.7755102041    -0.8875228296   -50.8513123577   -52.2376713038    -0.0241965282     0.0001167791 25223.3704201091
    0.7775510204    -0.8907618196   -51.0368928148   -52.4234743294    -0.0242004128     0.0001169107 25221.3931267366
    0.7795918367    -0.8940138344   -51.2232195364   -52.6099345721    -0.0242027432     0.0001170413 25219.4077829352
    0.7816326531    -0.8972790671   -51.4103035930   -52.7970607282    -0.0242034779     0.0001171711 25217.4144011925
    0.7836734694    -0.9005577156   -51.5981563144   -52.9848617372    -0.0242025754     0.0001172998 25215.4129960666
    0.7857142857    -0.9038499823   -51.7867892983   -53.1733467932    -0.0241999936     0.0001174274 25213.4035833281
    0.7877551020    -0.9071560743   -51.9762144194   -53.3625253563    -0.0241956903     0.0001175539 25211.3861809349
    0.7897959184    -0.9104762040   -52.1664438387   -53.5524071645    -0.0241896233     0.0001176791 25209.3608091832
    0.7918367347    -0.9138105888   -52.3574900132   -53.7430022461    -0.0241817503     0.0001178030 25207.3274908112
    0.7938775510    -0.9171594514   -52.5493657065   -53.9343209331    -0.0241720287     0.0001179255 25205.2862511073
    0.7959183673    -0.9205230201   -52.7420839987   -54.1263734832    -0.0241604093     0.0001180465 25203.2371180243
    0.7979591837    -0.9239015290   -52.9356582985   -54.3191690453    -0.0241468178     0.0001181659 25201.1801222995
    0.8000000000    -0.9272952180   -53.1301023542   -54.5127208852    -0.0241312457     0.0001182836 25199.1152975804
    0.8020408163    -0.9307043332   -53.3254302661   -54.7070406834    -0.0241136508     0.0001183997 25197.0426805577
    0.8040816327    -0.9341291270   -53.5216564995   -54.9021404975    -0.0240939910     0.0001185140 25194.9623111053
    0.8061224490    -0.9375698586   -53.7187958976   -55.0980327783    -0.0240722247     0.0001186265 25192.8742324270
    0.8081632653    -0.9410267938   -53.9168636960   -55.2947303858    -0.0240483104     0.0001187371 25190.7784882499
    0.8102040816    -0.9445002057   -54.1158755372   -55.4922466070    -0.0240222069     0.0001188457 25188.6751208274
    0.8122448980    -0.9479903746   -54.3158474857   -55.6905951744    -0.0239938736     0.0001189523 25186.5641778291
    0.8142857143    -0.9514975886   -54.5167960447   -55.8897902843    -0.0239632701     0.0001190569 25184.4457092558
    0.8163265306    -0.9550221437   -54.7187381727   -56.0898466161    -0.0239303567     0.0001191593 25182.3197674777
    0.8183673469    -0.9585643440   -54.9216913014   -56.2907744986    -0.0238950095     0.0001192592 25180.1864073482
    0.8204081633    -0.9621245024   -55.1256733545   -56.4925939184    -0.0238572645     0.0001193568 25178.0456863237
    0.8224489796    -0.9657029407   -55.3307027670   -56.6953214204    -0.0238170885     0.0001194521 25175.8976645901
    0.8244897959    -0.9692999900   -55.5367985066   -56.8989738394    -0.0237744445     0.0001195450 25173.7424051975
    0.8265306122    -0.9729159908   -55.7439800947   -57.1035686046    -0.0237292960     0.0001196355 25171.5799742011
    0.8285714286    -0.9765512941   -55.9522676300   -57.3091237632    -0.0236816070     0.0001197235 25169.4104408119
    0.8306122449    -0.9802062611   -56.1616818123   -57.5156576229    -0.0236313359     0.0001198089 25167.2338765218
    0.8326530612    -0.9838812640   -56.3722439680   -57.7231833490    -0.0235783402     0.0001198914 25165.0503458062
    0.8346938776    -0.9875766864   -56.5839760772   -57.9317273623    -0.0235226974     0.0001199713 25162.8599215609
    0.8367346939    -0.9912929239   -56.7969008020   -58.1413104732    -0.0234643753     0.0001200485 25160.6626803956
    0.8387755102    -0.9950303845   -57.0110415164   -58.3519542513    -0.0234033422     0.0001201231 25158.4586999811
    0.8408163265    -0.9987894889   -57.2264223382   -58.5636810572    -0.0233395676     0.0001201949 25156.2480590917
    0.8428571429    -1.0025706719   -57.4430681625   -58.7765089939    -0.0232729329     0.0001202638 25154.0308376513
    0.8448979592    -1.0063743820   -57.6610046973   -58.9904640486    -0.0232034430     0.0001203297 25151.8071167801
    0.8469387755    -1.0102010827   -57.8802585008   -59.2055742094    -0.0231311227     0.0001203928 25149.5769788451
    0.8489795918    -1.0140512533   -58.1008570218   -59.4218653815    -0.0230559453     0.0001204531 25147.3405075126
    0.8510204082    -1.0179253889   -58.3228286418   -59.6393638589    -0.0229778743     0.0001205106 25145.0977878041
    0.8530612245    -1.0218240020   -58.5462027200   -59.8580898659    -0.0228967501     0.0001205648 25142.8489061543
    0.8551020408    -1.0257476230   -58.7710096411   -60.0780806502    -0.0228126927     0.0001206162 25140.5939503468
    0.8571428571    -1.0296968008   -58.9972808661   -60.2993663229    -0.0227256784     0.0001206649 25138.3330071074
    0.8591836735    -1.0336721045   -59.2250489867   -60.5219771993    -0.0226356675     0.0001207107 25136.0661649778
    0.8612244898    -1.0376741234   -59.4543477825   -60.7459385596    -0.0225425116     0.0001207532 25133.7935131691
    0.8632653061    -1.0417034691   -59.6852122830   -60.9712924887    -0.0224463340     0.0001207930 25131.5151405070
    0.8653061224    -1.0457607758   -59.9176788330   -61.1980741215    -0.0223471135     0.0001208301 25129.2311353669
    0.8673469388    -1.0498467020   -60.1517851626   -61.4263146525    -0.0222447360     0.0001208642 25126.9415856024
    0.8693877551    -1.0539619319   -60.3875704629   -61.6560538223    -0.0221392111     0.0001208954 25124.6465784670
    0.8714285714    -1.0581071761   -60.6250754655   -61.8873350660    -0.0220305860     0.0001209240 25122.3462005280
    0.8734693878    -1.0622831742   -60.8643425293   -62.1201959667    -0.0219187774     0.0001209499 25120.0405375709
    0.8755102041    -1.0664906953   -61.1054157324   -62.3546780384    -0.0218037405     0.0001209729 25117.7296744951
    0.8775510204    -1.0707305406   -61.3483409720   -62.5908313778    -0.0216855485     0.0001209936 25115.4136952360
    0.8795918367    -1.0750035447   -61.5931660703   -62.8286983683    -0.0215641066     0.0001210115 25113.0926835437
    0.8816326531    -1.0793105778   -61.8399408902   -63.0683281164    -0.0214394016     0.0001210270 25110.7667209509
    0.8836734694    -1.0836525480   -62.0887174586   -63.3097755913    -0.0213114848     0.0001210402 25108.4358866616
    0.8857142857    -1.0880304035   -62.3395501007   -63.5530874392    -0.0211802222     0.0001210509 25106.1002578422
    0.8877551020    -1.0924451350   -62.5924955840   -63.7983246430    -0.0210456873     0.0001210595 25103.7599093959
    0.8897959184    -1.0968977787   -62.8476132749   -64.0455438356    -0.0209078325     0.0001210660 25101.4149137129
    0.8918367347    -1.1013894190   -63.1049653087   -64.2948041125    -0.0207666047     0.0001210703 25099.0653403947
    0.8938775510    -1.1059211919   -63.3646167727   -64.5461730603    -0.0206220475     0.0001210729 25096.7112559495
    0.8959183673    -1.1104942885   -63.6266359071   -64.7997120647    -0.0204740413     0.0001210735 25094.3527234532
    0.8979591837    -1.1151099586   -63.8910943224   -65.0554967478    -0.0203226561     0.0001210726 25091.9898036092
    0.9000000000    -1.1197695150   -64.1580672368   -65.3135958642    -0.0201677791     0.0001210700 25089.6225570009
    0.9020408163    -1.1244743380   -64.4276337361   -65.5740905721    -0.0200094465     0.0001210661 25087.2510326068
    0.9040816327    -1.1292258803   -64.6998770572   -65.8370587835    -0.0198475653     0.0001210608 25084.8752757307
    0.9061224490    -1.1340256726   -64.9748848997   -66.1025887639    -0.0196821454     0.0001210545 25082.4953288204
    0.9081632653    -1.1388753294   -65.2527497676   -66.3707678956    -0.0195130974     0.0001210471 25080.1112311263
    0.9102040816    -1.1437765557   -65.5335693460   -66.6416932926    -0.0193404114     0.0001210390 25077.7230183187
    0.9122448980    -1.1487311539   -65.8174469161   -66.9154635994    -0.0191640064     0.0001210301 25075.3307220582
    0.9142857143    -1.1537410325   -66.1044918138   -67.1921856711    -0.0189838391     0.0001210208 25072.9343695106
    0.9163265306    -1.1588082142   -66.3948199388   -67.4719712145    -0.0187998363     0.0001210111 25070.5339828001
    0.9183673469    -1.1639348463   -66.6885543185   -67.7549391439    -0.0186119263     0.0001210012 25068.1295783907
    0.9204081633    -1.1691232113   -66.9858257369   -68.0412154468    -0.0184200253     0.0001209914 25065.7211663853
    0.9224489796    -1.1743757395   -67.2867734365   -68.3309342965    -0.0182240449     0.0001209817 25063.3087497291
    0.9244897959    -1.1796950225   -67.5915459031   -68.6242384990    -0.0180238860     0.0001209724 25060.8923233026
    0.9265306122    -1.1850838286   -67.9003017483   -68.9212798317    -0.0178194291     0.0001209636 25058.4718751356
    0.9285714286    -1.1905451201   -68.2132107017   -69.2222209658    -0.0176105513     0.0001209556 25056.0473986856
    0.9306122449    -1.1960820730   -68.5304547326   -69.5272368188    -0.0173971293     0.0001209484 25053.6188724636
    0.9326530612    -1.2016980990   -68.8522293213   -69.8365132243    -0.0171789949     0.0001209424 25051.1862690514
    0.9346938776    -1.2073968710   -69.1787449051   -70.1502508919    -0.0169559782     0.0001209375 25048.7495574481
    0.9367346939    -1.2131823517   -69.5102285299   -70.4686661212    -0.0167278916     0.0001209341 25046.3087026403
    0.9387755102    -1.2190588266   -69.8469257429   -70.7919925589    -0.0164945276     0.0001209322 25043.8636651065
    0.9408163265    -1.2250309424   -70.1891027733   -71.1204836075    -0.0162556621     0.0001209320 25041.4144002429
    0.9428571429    -1.2311037506   -70.5370490537   -71.4544136945    -0.0160110334     0.0001209338 25038.9608576948
    0.9448979592    -1.2372827589   -70.8910801509   -71.7940817931    -0.0157603518     0.0001209376 25036.5029805750
    0.9469387755    -1.2435739909   -71.2515411916   -72.1398148273    -0.0155032996     0.0001209436 25034.0407045446
    0.9489795918    -1.2499840563   -71.6188108859   -72.4919712264    -0.0152395228     0.0001209518 25031.5739591294
    0.9510204082    -1.2565202341   -71.9933062850   -72.8509454141    -0.0149686266     0.0001209625 25029.1026774703
    0.9530612245    -1.2631905710   -72.3754884407   -73.2171736240    -0.0146901777     0.0001209756 25026.6267844515
    0.9551020408    -1.2700040004   -72.7658691871   -73.5911392759    -0.0144036803     0.0001209914 25024.1462019198
    0.9571428571    -1.2769704845   -73.1650193268   -73.9733811404    -0.0141085752     0.0001210098 25021.6608498372
    0.9591836735    -1.2841011890   -73.5735785965   -74.3645031501    -0.0138042376     0.0001210308 25019.1706465024
    0.9612244898    -1.2914086960   -73.9922679079   -74.7651860501    -0.0134899664     0.0001210545 25016.6755088906
    0.9632653061    -1.2989072697   -74.4219045316   -75.1762020294    -0.0131649749     0.0001210810 25014.1753531626
