shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.235650 -3.623158 -0.106032  0.834220  0.279658 -0.147820 -0.233746  0.041517  0.097552 -0.030411
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
    0.4755102041    -0.4955439092   -28.3925745621   -29.4056740129    -0.0176819211     0.0001037575 25438.7270113062
    0.4775510204    -0.4978652411   -28.5255770802   -29.5422844038    -0.0177448903     0.0001038024 25437.6809121902
    0.4795918367    -0.5001895055   -28.6587476231   -29.6790493340    -0.0178076242     0.0001038475 25436.6298169760
    0.4816326531    -0.5025167263   -28.7920875513   -29.8159701592    -0.0178701227     0.0001038928 25435.5737203802
    0.4836734694    -0.5048469274   -28.9255982378   -29.9530485816    -0.0179323914     0.0001039382 25434.5126169729
    0.4857142857    -0.5071801329   -29.0592810680   -30.0902853978    -0.0179944202     0.0001039837 25433.4465011765
    0.4877551020    -0.5095163673   -29.1931374402   -30.2276819097    -0.0180562073     0.0001040294 25432.3753672639
    0.4897959184    -0.5118556552   -29.3271687654   -30.3652396302    -0.0181177545     0.0001040753 25431.2992093574
    0.4918367347    -0.5141980215   -29.4613764677   -30.5029602550    -0.0181790665     0.0001041213 25430.2180214265
    0.4938775510    -0.5165434913   -29.5957619845   -30.6408446548    -0.0182401336     0.0001041675 25429.1317972868
    0.4959183673    -0.5188920898   -29.7303267669   -30.7788941989    -0.0183009541     0.0001042138 25428.0405305982
    0.4979591837    -0.5212438426   -29.8650722792   -30.9171105513    -0.0183615317     0.0001042604 25426.9442148630
    0.5000000000    -0.5235987756   -30.0000000000   -31.0554954749    -0.0184218713     0.0001043071 25425.8428434246
    0.5020408163    -0.5259569148   -30.1351114217   -31.1940498638    -0.0184819624     0.0001043540 25424.7364094655
    0.5040816327    -0.5283182864   -30.2704080512   -31.3327751609    -0.0185418039     0.0001044011 25423.6249060054
    0.5061224490    -0.5306829171   -30.4058914097   -31.4716731516    -0.0186014005     0.0001044484 25422.5083258999
    0.5081632653    -0.5330508336   -30.5415630332   -31.6107457800    -0.0186607592     0.0001044960 25421.3866618380
    0.5102040816    -0.5354220631   -30.6774244726   -31.7499938950    -0.0187198679     0.0001045437 25420.2599063406
    0.5122448980    -0.5377966328   -30.8134772940   -31.8894190192    -0.0187787257     0.0001045917 25419.1280517585
    0.5142857143    -0.5401745703   -30.9497230789   -32.0290229852    -0.0188373370     0.0001046399 25417.9910902704
    0.5163265306    -0.5425559036   -31.0861634243   -32.1688081122    -0.0188957144     0.0001046885 25416.8490138810
    0.5183673469    -0.5449406607   -31.2227999433   -32.3087750983    -0.0189538420     0.0001047372 25415.7018144187
    0.5204081633    -0.5473288701   -31.3596342649   -32.4489255508    -0.0190117195     0.0001047862 25414.5494835339
    0.5224489796    -0.5497205606   -31.4966680344   -32.5892612125    -0.0190693483     0.0001048355 25413.3920126964
    0.5244897959    -0.5521157611   -31.6339029139   -32.7297850886    -0.0191267522     0.0001048852 25412.2293931937
    0.5265306122    -0.5545145009   -31.7713405822   -32.8704975647    -0.0191839083     0.0001049351 25411.0616161284
    0.5285714286    -0.5569168097   -31.9089827353   -33.0114003383    -0.0192408169     0.0001049854 25409.8886724162
    0.5306122449    -0.5593227173   -32.0468310866   -33.1524951279    -0.0192974779     0.0001050360 25408.7105527833
    0.5326530612    -0.5617322539   -32.1848873671   -33.2937852322    -0.0193539188     0.0001050869 25407.5272477644
    0.5346938776    -0.5641454502   -32.3231533257   -33.4352713470    -0.0194101211     0.0001051383 25406.3387477000
    0.5367346939    -0.5665623368   -32.4616307296   -33.5769549781    -0.0194660804     0.0001051900 25405.1450425321
    0.5387755102    -0.5689829450   -32.6003213646   -33.7188379398    -0.0195217970     0.0001052420 25403.9461201992
    0.5408163265    -0.5714073063   -32.7392270349   -33.8609231590    -0.0195772906     0.0001052945 25402.7419693584
    0.5428571429    -0.5738354525   -32.8783495644   -34.0032126327    -0.0196325642     0.0001053475 25401.5325786918
    0.5448979592    -0.5762674158   -33.0176907958   -34.1457072399    -0.0196876010     0.0001054008 25400.3179365060
    0.5469387755    -0.5787032286   -33.1572525920   -34.2884088944    -0.0197424018     0.0001054546 25399.0980307270
    0.5489795918    -0.5811429239   -33.2970368357   -34.4313197153    -0.0197969709     0.0001055089 25397.8728488941
    0.5510204082    -0.5835865349   -33.4370454299   -34.5744438697    -0.0198513477     0.0001055637 25396.6423781546
    0.5530612245    -0.5860340951   -33.5772802985   -34.7177811811    -0.0199054955     0.0001056190 25395.4066052582
    0.5551020408    -0.5884856384   -33.7177433863   -34.8613336651    -0.0199594157     0.0001056748 25394.1655165506
    0.5571428571    -0.5909411993   -33.8584366595   -35.0051033631    -0.0200131094     0.0001057311 25392.9190979677
    0.5591836735    -0.5934008123   -33.9993621059   -35.1490938481    -0.0200666044     0.0001057880 25391.6673350295
    0.5612244898    -0.5958645126   -34.1405217358   -35.2933072138    -0.0201199022     0.0001058456 25390.4102128337
    0.5632653061    -0.5983323357   -34.2819175814   -35.4377442893    -0.0201729816     0.0001059036 25389.1477160490
    0.5653061224    -0.6008043174   -34.4235516982   -35.5824072202    -0.0202258444     0.0001059623 25387.8798289089
    0.5673469388    -0.6032804939   -34.5654261647   -35.7272981795    -0.0202784921     0.0001060216 25386.6065352043
    0.5693877551    -0.6057609021   -34.7075430829   -35.8724221269    -0.0203309747     0.0001060816 25385.3278182773
    0.5714285714    -0.6082455789   -34.8499045790   -36.0177791776    -0.0203832570     0.0001061422 25384.0436610135
    0.5734693878    -0.6107345620   -34.9925128037   -36.1633711371    -0.0204353330     0.0001062036 25382.7540458350
    0.5755102041    -0.6132278892   -35.1353699322   -36.3092002839    -0.0204872045     0.0001062655 25381.4589546929
    0.5775510204    -0.6157255991   -35.2784781651   -36.4552690672    -0.0205388758     0.0001063282 25380.1583690595
    0.5795918367    -0.6182277304   -35.4218397290   -36.6015830850    -0.0205904059     0.0001063918 25378.8522699210
    0.5816326531    -0.6207343225   -35.5654568761   -36.7481414722    -0.0206417402     0.0001064561 25377.5406377689
    0.5836734694    -0.6232454151   -35.7093318855   -36.8949466121    -0.0206928806     0.0001065211 25376.2234525923
    0.5857142857    -0.6257610485   -35.8534670635   -37.0420009165    -0.0207438290     0.0001065868 25374.9006938692
    0.5877551020    -0.6282812635   -35.9978647435   -37.1893070500    -0.0207945911     0.0001066534 25373.5723405583
    0.5897959184    -0.6308061012   -36.1425272873   -37.3368708414    -0.0208452274     0.0001067209 25372.2383710897
    0.5918367347    -0.6333356033   -36.2874570851   -37.4846913499    -0.0208956798     0.0001067893 25370.8987633564
    0.5938775510    -0.6358698122   -36.4326565560   -37.6327710911    -0.0209459500     0.0001068584 25369.5534947049
    0.5959183673    -0.6384087704   -36.5781281488   -37.7811126090    -0.0209960397     0.0001069284 25368.2025427407
    0.5979591837    -0.6409525214   -36.7238743423   -37.9297184765    -0.0210459504     0.0001069993 25366.8458853202
    0.6000000000    -0.6435011088   -36.8698976458   -38.0785948207    -0.0210957454     0.0001070712 25365.4834977367
    0.6020408163    -0.6460545771   -37.0162006001   -38.2277412987    -0.0211453742     0.0001071441 25364.1153548267
    0.6040816327    -0.6486129710   -37.1627857773   -38.3771601106    -0.0211948305     0.0001072179 25362.7414310527
    0.6061224490    -0.6511763362   -37.3096557821   -38.5268539304    -0.0212441153     0.0001072926 25361.3617004967
    0.6081632653    -0.6537447186   -37.4568132522   -38.6768254608    -0.0212932300     0.0001073682 25359.9761368535
    0.6102040816    -0.6563181648   -37.6042608584   -38.8270793968    -0.0213422096     0.0001074449 25358.5847134245
    0.6122448980    -0.6588967220   -37.7520013062   -38.9776186688    -0.0213910583     0.0001075227 25357.1874031102
    0.6142857143    -0.6614804381   -37.9000373354   -39.1284439798    -0.0214397405     0.0001076014 25355.7841784039
    0.6163265306    -0.6640693616   -38.0483717214   -39.2795581308    -0.0214882565     0.0001076812 25354.3750113842
    0.6183673469    -0.6666635414   -38.1970072760   -39.4309639513    -0.0215366068     0.0001077620 25352.9598737078
    0.6204081633    -0.6692630273   -38.3459468472   -39.5826642990    -0.0215847915     0.0001078438 25351.5387366018
    0.6224489796    -0.6718678696   -38.4951933211   -39.7346653099    -0.0216328672     0.0001079268 25350.1115708563
    0.6244897959    -0.6744781195   -38.6447496216   -39.8869674258    -0.0216807907     0.0001080109 25348.6783468165
    0.6265306122    -0.6770938286   -38.7946187117   -40.0395727985    -0.0217285479     0.0001080961 25347.2390343745
    0.6285714286    -0.6797150493   -38.9448035941   -40.1924843811    -0.0217761377     0.0001081824 25345.7936029609
    0.6306122449    -0.6823418347   -39.0953073120   -40.3457051549    -0.0218235593     0.0001082697 25344.3420215371
    0.6326530612    -0.6849742386   -39.2461329497   -40.4992381290    -0.0218708113     0.0001083581 25342.8842585854
    0.6346938776    -0.6876123158   -39.3972836338   -40.6530893608    -0.0219179447     0.0001084478 25341.4202821015
    0.6367346939    -0.6902561213   -39.5487625338   -40.8072596553    -0.0219649184     0.0001085386 25339.9500595842
    0.6387755102    -0.6929057114   -39.7005728628   -40.9617512728    -0.0220117157     0.0001086306 25338.4735580269
    0.6408163265    -0.6955611429   -39.8527178787   -41.1165673166    -0.0220583339     0.0001087236 25336.9907439759
    0.6428571429    -0.6982224734   -40.0052008849   -41.2717109181    -0.0221047701     0.0001088178 25335.5015846794
    0.6448979592    -0.7008897614   -40.1580252311   -41.4271852363    -0.0221510208     0.0001089131 25334.0060462037
    0.6469387755    -0.7035630662   -40.3111943147   -41.5829946042    -0.0221971025     0.0001090096 25332.5040939748
    0.6489795918    -0.7062424480   -40.4647115813   -41.7391433484    -0.0222430304     0.0001091074 25330.9956932948
    0.6510204082    -0.7089279677   -40.6185805260   -41.8956323325    -0.0222887587     0.0001092063 25329.4808093405
    0.6530612245    -0.7116196872   -40.7728046940   -42.0524648125    -0.0223342824     0.0001093063 25327.9594071630
    0.6551020408    -0.7143176693   -40.9273876824   -42.2096440727    -0.0223795959     0.0001094075 25326.4314516863
    0.6571428571    -0.7170219777   -41.0823331405   -42.3671734261    -0.0224246933     0.0001095097 25324.8969077065
    0.6591836735    -0.7197326770   -41.2376447712   -42.5250562146    -0.0224695685     0.0001096132 25323.3557398910
    0.6612244898    -0.7224498329   -41.3933263324   -42.6832966101    -0.0225142286     0.0001097177 25321.8079127773
    0.6632653061    -0.7251735117   -41.5493816378   -42.8418992103    -0.0225586873     0.0001098235 25320.2533907723
    0.6653061224    -0.7279037813   -41.7058145582   -43.0008652763    -0.0226028990     0.0001099305 25318.6921381514
    0.6673469388    -0.7306407100   -41.8626290228   -43.1601982562    -0.0226468554     0.0001100385 25317.1241190579
    0.6693877551    -0.7333843675   -42.0198290204   -43.3199016295    -0.0226905475     0.0001101476 25315.5492975017
    0.6714285714    -0.7361348246   -42.1774186009   -43.4799789069    -0.0227339660     0.0001102578 25313.9676373588
    0.6734693878    -0.7388921529   -42.3354018762   -43.6404336311    -0.0227771010     0.0001103691 25312.3791023708
    0.6755102041    -0.7416564254   -42.4937830220   -43.8012693774    -0.0228199418     0.0001104814 25310.7836561436
    0.6775510204    -0.7444277160   -42.6525662790   -43.9624904909    -0.0228624904     0.0001105949 25309.1812621473
    0.6795918367    -0.7472061000   -42.8117559545   -44.1241010965    -0.0229047437     0.0001107094 25307.5718844901
    0.6816326531    -0.7499916536   -42.9713564236   -44.2861034496    -0.0229466644     0.0001108249 25305.9554898025
    0.6836734694    -0.7527844546   -43.1313721313   -44.4485012570    -0.0229882399     0.0001109415 25304.3320423796
    0.6857142857    -0.7555845816   -43.2918075933   -44.6112982628    -0.0230294566     0.0001110590 25302.7015065711
    0.6877551020    -0.7583921149   -43.4526673983   -44.7744982493    -0.0230703005     0.0001111775 25301.0638471251
    0.6897959184    -0.7612071357   -43.6139562096   -44.9381050388    -0.0231107569     0.0001112969 25299.4190292016
    0.6918367347    -0.7640297268   -43.7756787663   -45.1021224941    -0.0231508104     0.0001114173 25297.7670183872
    0.6938775510    -0.7668599722   -43.9378398857   -45.2665545201    -0.0231904452     0.0001115385 25296.1077807098
    0.6959183673    -0.7696979575   -44.1004444649   -45.4314050655    -0.0232296447     0.0001116606 25294.4412826543
    0.6979591837    -0.7725437695   -44.2634974825   -45.5966791043    -0.0232684088     0.0001117836 25292.7674911787
    0.7000000000    -0.7753974966   -44.4270040008   -45.7623795261    -0.0233066997     0.0001119074 25291.0863737308
    0.7020408163    -0.7782592286   -44.5909691678   -45.9285103920    -0.0233444982     0.0001120320 25289.3978982660
    0.7040816327    -0.7811290570   -44.7553982192   -46.0950758430    -0.0233817854     0.0001121573 25287.7020332649
    0.7061224490    -0.7840070746   -44.9202964804   -46.2620800732    -0.0234185415     0.0001122834 25285.9987477527
    0.7081632653    -0.7868933760   -45.0856693690   -46.4295273323    -0.0234547461     0.0001124102 25284.2880113184
    0.7102040816    -0.7897880574   -45.2515223968   -46.5974219278    -0.0234903782     0.0001125376 25282.5697941355
    0.7122448980    -0.7926912167   -45.4178611722   -46.7657682271    -0.0235254161     0.0001126656 25280.8440669832
    0.7142857143    -0.7956029535   -45.5846914028   -46.9345706604    -0.0235598375     0.0001127942 25279.1108012018
    0.7163265306    -0.7985233692   -45.7520188977   -47.1038337232    -0.0235936196     0.0001129234 25277.3699690256
    0.7183673469    -0.8014525670   -45.9198495701   -47.2735619792    -0.0236267387     0.0001130530 25275.6215439438
    0.7204081633    -0.8043906520   -46.0881894401   -47.4437600634    -0.0236591706     0.0001131832 25273.8655003102
    0.7224489796    -0.8073377312   -46.2570446372   -47.6144326780    -0.0236908905     0.0001133138 25272.1018133600
    0.7244897959    -0.8102939134   -46.4264214035   -47.7855845170    -0.0237218714     0.0001134447 25270.3304592409
    0.7265306122    -0.8132593097   -46.5963260961   -47.9572204280    -0.0237520869     0.0001135760 25268.5514150463
    0.7285714286    -0.8162340331   -46.7667651908   -48.1293453734    -0.0237815105     0.0001137076 25266.7646588499
    0.7306122449    -0.8192181987   -46.9377452847   -48.3019644046    -0.0238101154     0.0001138394 25264.9701697411
    0.7326530612    -0.8222119238   -47.1092730996   -48.4750826665    -0.0238378739     0.0001139714 25263.1679278625
    0.7346938776    -0.8252153280   -47.2813554856   -48.6487054014    -0.0238647581     0.0001141036 25261.3579144488
    0.7367346939    -0.8282285332   -47.4539994242   -48.8228379531    -0.0238907393     0.0001142359 25259.5401118671
    0.7387755102    -0.8312516635   -47.6272120320   -48.9974857719    -0.0239157884     0.0001143683 25257.7145036592
    0.7408163265    -0.8342848456   -47.8010005647   -49.1726544193    -0.0239398760     0.0001145007 25255.8810745855
    0.7428571429    -0.8373282086   -47.9753724206   -49.3483495724    -0.0239629719     0.0001146330 25254.0398106707
    0.7448979592    -0.8403818842   -48.1503351447   -49.5245770296    -0.0239850456     0.0001147653 25252.1906992517
    0.7469387755    -0.8434460067   -48.3258964330   -49.7013427158    -0.0240060663     0.0001148974 25250.3337290273
    0.7489795918    -0.8465207132   -48.5020641364   -49.8786526877    -0.0240260027     0.0001150293 25248.4688901105
    0.7510204082    -0.8496061434   -48.6788462656   -50.0565131399    -0.0240448230     0.0001151610 25246.5961740822
    0.7530612245    -0.8527024401   -48.8562509955   -50.2349304107    -0.0240624951     0.0001152924 25244.7155740482
    0.7551020408    -0.8558097488   -49.0342866700   -50.4139109883    -0.0240789868     0.0001154234 25242.8270846984
    0.7571428571    -0.8589282182   -49.2129618067   -50.5934615172    -0.0240942653     0.0001155541 25240.9307023680
    0.7591836735    -0.8620580001   -49.3922851027   -50.7735888050    -0.0241082976     0.0001156842 25239.0264251024
    0.7612244898    -0.8651992496   -49.5722654391   -50.9542998292    -0.0241210505     0.0001158139 25237.1142527245
    0.7632653061    -0.8683521249   -49.7529118872   -51.1356017442    -0.0241324905     0.0001159430 25235.1941865609
    0.7653061224    -0.8715167878   -49.9342337142   -51.3175018885    -0.0241425841     0.0001160715 25233.2662260981
    0.7673469388    -0.8746934035   -50.1162403889   -51.5000077929    -0.0241512973     0.0001161993 25231.3303760621
    0.7693877551    -0.8778821410   -50.2989415880   -51.6831271883    -0.0241585962     0.0001163264 25229.3866437688
    0.7714285714    -0.8810831728   -50.4823472028   -51.8668680135    -0.0241644467     0.0001164527 25227.4350377338
    0.7734693878    -0.8842966755   -50.6664673458   -52.0512384235    -0.0241688147     0.0001165782 25225.4755677232
    0.7755102041    -0.8875228296   -50.8513123577   -52.2362467986    -0.0241716659     0.0001167028 25223.5082448069
    0.7775510204    -0.8907618196   -51.0368928148   -52.4219017529    -0.0241729661     0.0001168264 25221.5330814140
    0.7795918367    -0.8940138344   -51.2232195364   -52.6082121439    -0.0241726811     0.0001169491 25219.5500913912
    0.7816326531    -0.8972790671   -51.4103035930   -52.7951870818    -0.0241707766     0.0001170707 25217.5592900636
    0.7836734694    -0.9005577156   -51.5981563144   -52.9828359396    -0.0241672185     0.0001171912 25215.5606942993
    0.7857142857    -0.9038499823   -51.7867892983   -53.1711683631    -0.0241619728     0.0001173106 25213.5543225760
    0.7877551020    -0.9071560743   -51.9762144194   -53.3601942814    -0.0241550054     0.0001174287 25211.5401950521
    0.7897959184    -0.9104762040   -52.1664438387   -53.5499239181    -0.0241462825     0.0001175457 25209.5183336400
    0.7918367347    -0.9138105888   -52.3574900132   -53.7403678019    -0.0241357706     0.0001176613 25207.4887620845
    0.7938775510    -0.9171594514   -52.5493657065   -53.9315367790    -0.0241234360     0.0001177756 25205.4515060439
    0.7959183673    -0.9205230201   -52.7420839987   -54.1234416606    -0.0241092393     0.0001178885 25203.4065931761
    0.7979591837    -0.9239015290   -52.9356582985   -54.3160922897    -0.0240931183     0.0001179999 25201.3540532288
    0.8000000000    -0.9272952180   -53.1301023542   -54.5095023705    -0.0240750720     0.0001181097 25199.2939181340
    0.8020408163    -0.9307043332   -53.3254302661   -54.7036841425    -0.0240550681     0.0001182181 25197.2262221083
    0.8040816327    -0.9341291270   -53.5216564995   -54.8986502278    -0.0240330743     0.0001183249 25195.1510017575
    0.8061224490    -0.9375698586   -53.7187958976   -55.0944136442    -0.0240090589     0.0001184301 25193.0682922504
    0.8081632653    -0.9410267938   -53.9168636960   -55.2909878208    -0.0239829903     0.0001185336 25190.9781287671
    0.8102040816    -0.9445002057   -54.1158755372   -55.4883866131    -0.0239548373     0.0001186355 25188.8805513571
    0.8122448980    -0.9479903746   -54.3158474857   -55.6866243191    -0.0239245691     0.0001187357 25186.7756011038
    0.8142857143    -0.9514975886   -54.5167960447   -55.8857156957    -0.0238921551     0.0001188341 25184.6633201673
    0.8163265306    -0.9550221437   -54.7187381727   -56.0856759756    -0.0238575653     0.0001189308 25182.5437518347
    0.8183673469    -0.9585643440   -54.9216913014   -56.2865168485    -0.0238206995     0.0001190254 25180.4169405738
    0.8204081633    -0.9621245024   -55.1256733545   -56.4882581781    -0.0237815915     0.0001191182 25178.2829320887
    0.8224489796    -0.9657029407   -55.3307027670   -56.6909169810    -0.0237402166     0.0001192091 25176.1417733792
    0.8244897959    -0.9692999900   -55.5367985066   -56.8945105920    -0.0236965462     0.0001192982 25173.9935128033
    0.8265306122    -0.9729159908   -55.7439800947   -57.0990569200    -0.0236505522     0.0001193853 25171.8382001432
    0.8285714286    -0.9765512941   -55.9522676300   -57.3045744703    -0.0236022069     0.0001194705 25169.6758866752
    0.8306122449    -0.9802062611   -56.1616818123   -57.5110820637    -0.0235514773     0.0001195537 25167.5066252433
    0.8326530612    -0.9838812640   -56.3722439680   -57.7185945967    -0.0234982514     0.0001196348 25165.3304703378
    0.8346938776    -0.9875766864   -56.5839760772   -57.9271375749    -0.0234425905     0.0001197138 25163.1474781772
    0.8367346939    -0.9912929239   -56.7969008020   -58.1367321483    -0.0233844684     0.0001197908 25160.9577046549
    0.8387755102    -0.9950303845   -57.0110415164   -58.3474001915    -0.0233238589     0.0001198659 25158.7612032091
    0.8408163265    -0.9987894889   -57.2264223382   -58.5591643336    -0.0232607359     0.0001199390 25156.5580311681
    0.8428571429    -1.0025706719   -57.4430681625   -58.7720441077    -0.0231950059     0.0001200098 25154.3482463952
    0.8448979592    -1.0063743820   -57.6610046973   -58.9860652728    -0.0231266698     0.0001200785 25152.1319071540
    0.8469387755    -1.0102010827   -57.8802585008   -59.2012552502    -0.0230557427     0.0001201452 25149.9090721185
    0.8489795918    -1.0140512533   -58.1008570218   -59.4176400361    -0.0229821991     0.0001202099 25147.6798003842
    0.8510204082    -1.0179253889   -58.3228286418   -59.6352461156    -0.0229060061     0.0001202726 25145.4441514786
    0.8530612245    -1.0218240020   -58.5462027200   -59.8540956340    -0.0228270376     0.0001203329 25143.2021853733
    0.8551020408    -1.0257476230   -58.7710096411   -60.0742237373    -0.0227453768     0.0001203913 25140.9539624944
    0.8571428571    -1.0296968008   -58.9972808661   -60.2956604188    -0.0226609981     0.0001204477 25138.6995437346
    0.8591836735    -1.0336721045   -59.2250489867   -60.5184360682    -0.0225738631     0.0001205021 25136.4389904648
    0.8612244898    -1.0376741234   -59.4543477825   -60.7425775752    -0.0224838514     0.0001205542 25134.1723645455
    0.8632653061    -1.0417034691   -59.6852122830   -60.9681246332    -0.0223910445     0.0001206045 25131.8997281002
    0.8653061224    -1.0457607758   -59.9176788330   -61.1951120318    -0.0222954153     0.0001206528 25129.6211407242
    0.8673469388    -1.0498467020   -60.1517851626   -61.4235719022    -0.0221968660     0.0001206990 25127.3366629691
    0.8693877551    -1.0539619319   -60.3875704629   -61.6535430692    -0.0220953902     0.0001207432 25125.0463557033
    0.8714285714    -1.0581071761   -60.6250754655   -61.8850674748    -0.0219910091     0.0001207856 25122.7502793857
    0.8734693878    -1.0622831742   -60.8643425293   -62.1181829880    -0.0218836443     0.0001208261 25120.4484940085
    0.8755102041    -1.0664906953   -61.1054157324   -62.3529307726    -0.0217732449     0.0001208645 25118.1410590339
    0.8775510204    -1.0707305406   -61.3483409720   -62.5893589324    -0.0216598495     0.0001209013 25115.8280333251
    0.8795918367    -1.0750035447   -61.5931660703   -62.8275100201    -0.0215433660     0.0001209362 25113.5094750692
    0.8816326531    -1.0793105778   -61.8399408902   -63.0674321522    -0.0214237641     0.0001209692 25111.1854416925
    0.8836734694    -1.0836525480   -62.0887174586   -63.3091785096    -0.0213010637     0.0001210006 25108.8559897671
    0.8857142857    -1.0880304035   -62.3395501007   -63.5527959659    -0.0211751350     0.0001210302 25106.5211749074
    0.8877551020    -1.0924451350   -62.5924955840   -63.7983434028    -0.0210460147     0.0001210582 25104.1810516905
    0.8897959184    -1.0968977787   -62.8476132749   -64.0458765629    -0.0209136397     0.0001210845 25101.8356758092
    0.8918367347    -1.1013894190   -63.1049653087   -64.2954535463    -0.0207779395     0.0001211093 25099.4850998547
    0.8938775510    -1.1059211919   -63.3646167727   -64.5471402257    -0.0206389277     0.0001211326 25097.1293739446
    0.8959183673    -1.1104942885   -63.6266359071   -64.8009970665    -0.0204964688     0.0001211542 25094.7685476089
    0.8979591837    -1.1151099586   -63.8910943224   -65.0570980273    -0.0203506037     0.0001211746 25092.4026696982
    0.9000000000    -1.1197695150   -64.1580672368   -65.3155104049    -0.0202011942     0.0001211934 25090.0317882815
    0.9020408163    -1.1244743380   -64.4276337361   -65.5763141260    -0.0200482549     0.0001212110 25087.6559505303
    0.9040816327    -1.1292258803   -64.6998770572   -65.8395851015    -0.0198916579     0.0001212272 25085.2752025885
    0.9061224490    -1.1340256726   -64.9748848997   -66.1054107801    -0.0197313989     0.0001212423 25082.8895894270
    0.9081632653    -1.1388753294   -65.2527497676   -66.3738759144    -0.0195673426     0.0001212560 25080.4991546778
    0.9102040816    -1.1437765557   -65.5335693460   -66.6450772678    -0.0193994729     0.0001212687 25078.1039404487
    0.9122448980    -1.1487311539   -65.8174469161   -66.9191106128    -0.0192276588     0.0001212803 25075.7039871121
    0.9142857143    -1.1537410325   -66.1044918138   -67.1960822072    -0.0190518464     0.0001212908 25073.2993330674
    0.9163265306    -1.1588082142   -66.3948199388   -67.4761018857    -0.0188719301     0.0001213004 25070.8900144699
    0.9183673469    -1.1639348463   -66.6885543185   -67.7592863352    -0.0186877991     0.0001213090 25068.4760649244
    0.9204081633    -1.1691232113   -66.9858257369   -68.0457612791    -0.0184993651     0.0001213168 25066.0575187329
    0.9224489796    -1.1743757395   -67.2867734365   -68.3356582052    -0.0183064927     0.0001213238 25063.6344104977
    0.9244897959    -1.1796950225   -67.5915459031   -68.6291186439    -0.0181090606     0.0001213299 25061.2067687054
    0.9265306122    -1.1850838286   -67.9003017483   -68.9262938457    -0.0179069402     0.0001213354 25058.7746213287
    0.9285714286    -1.1905451201   -68.2132107017   -69.2273448257    -0.0176999795     0.0001213401 25056.3379958083
    0.9306122449    -1.1960820730   -68.5304547326   -69.5324439241    -0.0174880105     0.0001213442 25053.8969189393
    0.9326530612    -1.2016980990   -68.8522293213   -69.8417773702    -0.0172708716     0.0001213477 25051.4514167386
    0.9346938776    -1.2073968710   -69.1787449051   -70.1555447846    -0.0170483740     0.0001213507 25049.0015142878
    0.9367346939    -1.2131823517   -69.5102285299   -70.4739614998    -0.0168203134     0.0001213532 25046.5472355474
    0.9387755102    -1.2190588266   -69.8469257429   -70.7972603454    -0.0165864678     0.0001213552 25044.0886031370
    0.9408163265    -1.2250309424   -70.1891027733   -71.1256936216    -0.0163465940     0.0001213568 25041.6256380735
    0.9428571429    -1.2311037506   -70.5370490537   -71.4595357517    -0.0161004302     0.0001213580 25039.1583594587
    0.9448979592    -1.2372827589   -70.8910801509   -71.7990858116    -0.0158476884     0.0001213588 25036.6867841047
    0.9469387755    -1.2435739909   -71.2515411916   -72.1446707734    -0.0155880518     0.0001213592 25034.2109266094
    0.9489795918    -1.2499840563   -71.6188108859   -72.4966493789    -0.0153211720     0.0001213594 25031.7308059823
    0.9510204082    -1.2565202341   -71.9933062850   -72.8554166471    -0.0150466643     0.0001213592 25029.2464385165
    0.9530612245    -1.2631905710   -72.3754884407   -73.2214091847    -0.0147641022     0.0001213588 25026.7578390273
    0.9551020408    -1.2700040004   -72.7658691871   -73.5951117431    -0.0144730129     0.0001213581 25024.2650224754
    0.9571428571    -1.2769704845   -73.1650193268   -73.9770649174    -0.0141728692     0.0001213571 25021.7680039711
    0.9591836735    -1.2841011890   -73.5735785965   -74.3678745621    -0.0138630798     0.0001213559 25019.2667987758
    0.9612244898    -1.2914086960   -73.9922679079   -74.7682233999    -0.0135429782     0.0001213543 25016.7614223010
    0.9632653061    -1.2989072697   -74.4219045316   -75.1788853892    -0.0132118083     0.0001213526 25014.2518901016
    0.9653061224    -1.3066131882   -74.8634211408   -75.6007440639    -0.0128687127     0.0001213505 25011.7382178622
    0.9673469388    -1.3145451659   -75.3178899826   -76.0348149851    -0.0125127018     0.0001213481 25009.2204213719
    0.9693877551    -1.3227248956   -75.7865539757   -76.4822757652    -0.0121426359     0.0001213454 25006.6985164835
    0.9714285714    -1.3311777582   -76.2708673246   -76.9445040845    -0.0117571794     0.0001213423 25004.1725197876
    0.9734693878    -1.3399337634   -76.7725494708   -77.4231293491    -0.0113547609     0.0001213389 25001.6424507969
    0.9755102041    -1.3490288258   -77.2936581616   -77.9201017075    -0.0109335025     0.0001213350 24999.1083305259
    0.9775510204    -1.3585065303   -77.8366906282   -78.4377881421    -0.0104911307     0.0001213306 24996.5701811420
